920f7a,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932606,,404
f3c8b9,::1,GET,https://localhost:8000/order,1733932608,,200
fcdf66,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932609,f2ec3b,404
f2ec3b,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932609,,404
a46151,::1,GET,https://localhost:8000/build/app.css,1733932609,b4e166,404
b4e166,::1,GET,https://localhost:8000/build/app.css,1733932609,,404
767192,::1,GET,https://localhost:8000/order,1733932611,,200
b83d53,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932611,017752,404
017752,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932611,,404
207f50,::1,GET,https://localhost:8000/build/app.css,1733932612,05dc84,404
05dc84,::1,GET,https://localhost:8000/build/app.css,1733932612,,404
54b17d,::1,GET,https://localhost:8000/order,1733932623,,200
72fe19,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932623,1b256f,404
1b256f,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932623,,404
edf73c,::1,GET,https://localhost:8000/build/app.css,1733932624,77c3c1,404
77c3c1,::1,GET,https://localhost:8000/build/app.css,1733932624,,404
c48d70,::1,GET,https://localhost:8000/order,1733932649,,200
00cd31,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932649,b3f93e,404
b3f93e,::1,GET,https://localhost:8000/build/vendors-node_modules_tailwindcss_base_css-node_modules_tailwindcss_components_css-node_module-5a2d3e.css,1733932649,,404
f5e631,::1,GET,https://localhost:8000/build/app.css,1733932649,e4b28c,404
e4b28c,::1,GET,https://localhost:8000/build/app.css,1733932649,,404
3c856d,::1,GET,https://localhost:8000/order,1733932672,,200
9b3be4,::1,GET,https://localhost:8000/order,1733932687,,200
c9a1ff,::1,GET,https://localhost:8000/order,1733932693,,200
ee7b62,::1,GET,https://localhost:8000/order,1733932708,,200
a113fe,::1,GET,https://localhost:8000/order,1733932728,,200
c9748c,::1,GET,https://localhost:8000/order,1733932852,,200
d4e124,::1,GET,https://localhost:8000/order,1733932915,ed5519,500
ed5519,::1,GET,https://localhost:8000/order,1733932915,,500
7c6979,::1,GET,https://localhost:8000/order,1733932933,,200
ead3cc,::1,GET,https://localhost:8000/order,1733932947,,200
993081,::1,GET,https://localhost:8000/order,1733932964,,200
cef303,::1,GET,https://localhost:8000/order,1733932991,,200
a30631,::1,GET,https://localhost:8000/order,1733933296,,200
b7cedc,::1,GET,https://localhost:8000/order,1733933309,,200
967e06,::1,GET,https://localhost:8000/order,1733933396,4f493d,500
4f493d,::1,GET,https://localhost:8000/order,1733933397,,500
e19099,::1,GET,https://localhost:8000/order,1733933413,,200
4702a4,::1,GET,https://localhost:8000/order,1733933445,79f13c,500
79f13c,::1,GET,https://localhost:8000/order,1733933445,,500
1a3616,::1,GET,https://localhost:8000/order,1733933452,,200
0285bd,::1,GET,https://localhost:8000/order,1733933507,,200
3b8763,::1,GET,https://localhost:8000/order,1733933529,,200
def430,::1,GET,https://localhost:8000/order,1733933571,,200
897f95,::1,GET,https://localhost:8000/order,1733933592,,200
4d6423,::1,GET,https://localhost:8000/order,1733933604,,200
bbbbf2,::1,GET,https://localhost:8000/order,1733933613,,200
f26ed4,::1,GET,https://localhost:8000/order,1733933710,,200
c06ec5,::1,GET,https://localhost:8000/order,1733933748,,200
43787c,::1,GET,https://localhost:8000/order,1733933774,,200
5afbd2,::1,GET,https://localhost:8000/order,1733933782,,200
c8d80d,::1,GET,https://localhost:8000/order,1733933786,,200
b78365,::1,POST,https://localhost:8000/order,1733934145,,200
d9e3d0,::1,POST,https://localhost:8000/order,1733934169,,200
1d3f29,::1,POST,https://localhost:8000/order,1733934181,,200
30f6e0,::1,POST,https://localhost:8000/order,1733934213,,200
465638,::1,POST,https://localhost:8000/order,1733934229,,200
bc3207,::1,POST,https://localhost:8000/order,1733934241,,200
947be2,::1,POST,https://localhost:8000/order,1733934254,,200
1e12b4,::1,POST,https://localhost:8000/order,1733934265,,302
3100e7,::1,GET,https://localhost:8000/,1733934266,,200
2804fd,::1,GET,https://localhost:8000/admin-panel,1733934270,,200
37b347,::1,GET,https://localhost:8000/owner,1733934271,,302
35ea13,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1733934272,,200
36cf5e,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1733934274,,200
32dd68,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1733934282,,200
7e1377,::1,GET,https://localhost:8000/,1733934295,,200
50c060,::1,GET,https://localhost:8000/admin-panel,1733934297,,200
66af26,::1,GET,https://localhost:8000/profile,1733934308,,200
818af3,::1,GET,https://localhost:8000/,1733934310,,200
c3a4e1,::1,GET,https://localhost:8000/order,1733934311,,200
7a217b,::1,GET,https://localhost:8000/gallery,1733934329,,200
19b98d,::1,GET,https://localhost:8000/gallery,1733934439,,200
eb7e16,::1,GET,https://localhost:8000/gallery,1733934446,,200
f719fc,::1,GET,https://localhost:8000/offer,1733934733,,200
81beac,::1,GET,https://localhost:8000/gallery,1733934779,,200
5d879f,::1,GET,https://localhost:8000/gallery,1733935027,,200
be0a74,::1,GET,https://localhost:8000/gallery,1733935111,,200
55c5dd,::1,GET,https://localhost:8000/gallery,1733935141,,200
ea8aaa,::1,GET,https://localhost:8000/gallery,1733935147,,200
f2254f,::1,GET,https://localhost:8000/gallery,1733935164,,200
de6a6e,::1,GET,https://localhost:8000/gallery,1733935211,,200
2e6a8c,::1,GET,https://localhost:8000/gallery,1733935239,,200
1620ca,::1,GET,https://localhost:8000/gallery,1733935282,,200
f99f4a,::1,GET,https://localhost:8000/gallery,1733935306,,200
8d56b2,::1,GET,https://localhost:8000/gallery,1733935315,,200
264aa9,::1,GET,https://localhost:8000/gallery,1733935334,,200
187906,::1,GET,https://localhost:8000/gallery,1733935343,,200
0090da,::1,GET,https://localhost:8000/gallery,1733935371,,200
882858,::1,GET,https://localhost:8000/gallery,1733935492,,200
c5fe41,::1,GET,https://localhost:8000/gallery,1733935577,,200
7d71d6,::1,GET,https://localhost:8000/offer,1733935601,,200
f6cbfa,::1,GET,https://localhost:8000/offer,1733935688,,200
066bc5,::1,GET,https://localhost:8000/offer,1733935697,,200
00d060,::1,GET,https://localhost:8000/offer,1733935713,,200
5bd044,::1,GET,https://localhost:8000/offer,1733935945,,200
a711ad,::1,GET,https://localhost:8000/offer,1733935962,,200
9ed710,::1,GET,https://localhost:8000/offer,1733936014,,200
b11853,::1,GET,https://localhost:8000/gallery,1733936024,,200
231d9a,::1,GET,https://localhost:8000/offer,1733936059,,200
6c080f,::1,GET,https://localhost:8000/contact,1733936083,,200
66a79a,::1,GET,https://localhost:8000/defects,1733936084,,200
ab67cd,::1,GET,https://localhost:8000/list-defects,1733936086,,200
0712b8,::1,GET,https://localhost:8000/list-defects/1,1733936089,,200
88771a,::1,GET,https://localhost:8000/order,1733936092,,200
363baa,::1,GET,https://localhost:8000/order,1733936130,,200
7a53c1,::1,GET,https://localhost:8000/admin-panel,1733936132,,200
e123a4,::1,GET,https://localhost:8000/owner,1733936133,,302
303eb1,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1733936134,,200
b70673,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1733936136,,200
f6b451,::1,GET,https://localhost:8000/,1733936138,,200
4a6376,::1,GET,https://localhost:8000/order,1733936405,,200
8bd173,::1,GET,https://localhost:8000/defects,1733936413,,200
cb2260,::1,GET,https://localhost:8000/order,1733936418,,200
e876ad,::1,GET,https://localhost:8000/admin-panel,1733936518,,200
f80985,::1,GET,https://localhost:8000/order,1733936519,,200
abf257,::1,GET,https://localhost:8000/defects,1733936522,,200
082631,::1,GET,https://localhost:8000/,1733936523,,200
eb689a,::1,GET,https://localhost:8000/gallery,1733936525,,200
956f90,::1,GET,https://localhost:8000/offer,1733936549,,200
c04699,::1,GET,https://localhost:8000/defects,1733936555,,200
4afbcb,::1,GET,https://localhost:8000/order,1733936556,,200
c2a40d,::1,GET,https://localhost:8000/admin-panel,1733936557,,200
aaa780,::1,GET,https://localhost:8000/logout,1733936559,,302
b00943,::1,GET,https://localhost:8000/,1733936559,,200
c44397,::1,GET,https://localhost:8000/,1733999589,,200
69ba7c,::1,GET,https://localhost:8000/favicon.ico,1733999591,c8c7dc,404
c8c7dc,::1,GET,https://localhost:8000/favicon.ico,1733999592,,404
f0076b,::1,GET,https://localhost:8000/offer,1733999599,,200
e30aed,::1,GET,https://localhost:8000/login,1733999621,,200
a3f0b6,::1,POST,https://localhost:8000/login,1733999628,,302
38e9d9,::1,GET,https://localhost:8000/,1733999628,,200
edaf64,::1,GET,https://localhost:8000/offer,1733999630,,200
75a5e2,::1,GET,https://localhost:8000/offer,1733999674,,200
a008be,::1,GET,https://localhost:8000/offer,1733999817,,200
3f266f,::1,GET,https://localhost:8000/order?productId=11000,1733999820,,200
b48e17,::1,GET,https://localhost:8000/order?productId=11000,1733999865,,200
4898c3,::1,GET,https://localhost:8000/offer,1733999882,,200
089c14,::1,GET,https://localhost:8000/order?productId=11000,1733999888,,200
5822cd,::1,GET,https://localhost:8000/order?productId=11000,1734000147,,200
d02ddf,::1,GET,https://localhost:8000/offer,1734000204,,200
26145f,::1,GET,https://localhost:8000/offer,1734000252,,200
f49341,::1,GET,https://localhost:8000/offer,1734000492,,200
b89f34,::1,GET,https://localhost:8000/offer,1734000583,,200
3ab90a,::1,GET,https://localhost:8000/order?productId=11030,1734000740,,200
492c1f,::1,GET,https://localhost:8000/offer,1734000777,,200
d86460,::1,GET,https://localhost:8000/logout,1734000824,,302
10cb45,::1,GET,https://localhost:8000/,1734000824,,200
5c77af,::1,GET,https://localhost:8000/offer,1734000826,,200
2030a2,::1,GET,https://localhost:8000/order?productId=11010,1734000828,,200
61c90b,::1,POST,https://localhost:8000/order?productId=11010,1734000881,,200
da1966,::1,GET,https://localhost:8000/login,1734000919,,200
04be11,::1,POST,https://localhost:8000/login,1734000927,,302
b35a8a,::1,GET,https://localhost:8000/,1734000927,,200
31af41,::1,GET,https://localhost:8000/offer,1734000930,,200
42918a,::1,GET,https://localhost:8000/order?productId=11000,1734000932,,200
9a05c4,::1,POST,https://localhost:8000/order?productId=11000,1734000949,,200
7f8a9e,::1,GET,https://localhost:8000/admin-panel,1734000958,,200
9f1989,::1,GET,https://localhost:8000/owner,1734000960,,302
3badbc,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1734000961,,200
38efc6,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734000962,,200
6cb630,::1,GET,https://localhost:8000/,1734001007,,200
692d93,::1,GET,https://localhost:8000/order,1734001010,,200
4eb0dc,::1,POST,https://localhost:8000/order,1734001029,,200
3a020a,::1,GET,https://localhost:8000/admin-panel,1734001031,,200
35d868,::1,GET,https://localhost:8000/owner,1734001033,,302
6110bf,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1734001033,,200
232394,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734001034,,200
f6f67c,::1,GET,https://localhost:8000/,1734001036,,200
6598f6,::1,GET,https://localhost:8000/offer,1734001178,,200
ab10a6,::1,GET,https://localhost:8000/order?productId=11000,1734001181,76d035,500
76d035,::1,GET,https://localhost:8000/order?productId=11000,1734001181,,500
a016b6,::1,GET,https://localhost:8000/order?productId=11000,1734001260,,200
0a0ffd,::1,POST,https://localhost:8000/order?productId=11000,1734001285,,302
e32b4d,::1,GET,https://localhost:8000/,1734001285,,200
8e6e2b,::1,GET,https://localhost:8000/admin-panel,1734001288,,200
380374,::1,GET,https://localhost:8000/owner,1734001290,,302
eeb7b8,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1734001290,,200
9a8559,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734001291,,200
2cde01,::1,GET,https://localhost:8000/,1734001354,,200
670c28,::1,GET,https://localhost:8000/offer,1734001357,,200
6f896a,::1,GET,https://localhost:8000/order?productId=11000,1734001358,03c7c2,500
03c7c2,::1,GET,https://localhost:8000/order?productId=11000,1734001358,,500
330a60,::1,GET,https://localhost:8000/order?productId=11000,1734001925,,200
19dd78,::1,GET,https://localhost:8000/offer,1734001928,,200
c22c26,::1,GET,https://localhost:8000/order?productId=11000,1734001933,,200
00400b,::1,GET,https://localhost:8000/offer,1734001946,,200
f9c27c,::1,GET,https://localhost:8000/order?productId=11000,1734001948,,200
50e04a,::1,GET,https://localhost:8000/offer,1734001998,,200
a130e2,::1,GET,https://localhost:8000/order?productId=11000,1734001999,,200
0c0fe8,::1,GET,https://localhost:8000/offer,1734002258,,200
4f7622,::1,GET,https://localhost:8000/order?productId=11000,1734002259,,200
49b740,::1,GET,https://localhost:8000/offer,1734002338,,200
ac34ca,::1,GET,https://localhost:8000/order?productId=11000,1734002342,,200
cd5be7,::1,GET,https://localhost:8000/offer,1734002637,,200
9dd665,::1,GET,https://localhost:8000/order?productId=11000,1734002640,76773f,500
76773f,::1,GET,https://localhost:8000/order?productId=11000,1734002640,,500
223a7c,::1,GET,https://localhost:8000/offer,1734002707,,200
60bc18,::1,GET,https://localhost:8000/order?productId=11000,1734002711,579a2a,500
579a2a,::1,GET,https://localhost:8000/order?productId=11000,1734002711,,500
a911b0,::1,GET,https://localhost:8000/offer,1734002925,,200
611e14,::1,GET,https://localhost:8000/order?productId=11000,1734002928,,200
6c8f9b,::1,GET,https://localhost:8000/offer,1734002950,,200
869c42,::1,GET,https://localhost:8000/order?productId=11010,1734002956,,200
233140,::1,GET,https://localhost:8000/order?productId=11010,1734003140,,200
e063cf,::1,GET,https://localhost:8000/offer,1734003142,,200
e1f029,::1,GET,https://localhost:8000/order?productId=11000,1734003145,,200
1a2cf8,::1,GET,https://localhost:8000/offer,1734003426,,200
384e99,::1,GET,https://localhost:8000/order?productId=11000,1734003430,,200
928a82,::1,GET,https://localhost:8000/order?productId=11000,1734003467,,200
874151,::1,GET,https://localhost:8000/offer,1734003470,,200
f9d0ea,::1,GET,https://localhost:8000/order?productId=11000,1734003473,,200
282075,::1,GET,https://localhost:8000/offer,1734003581,,200
57382a,::1,GET,https://localhost:8000/order?productId=11000,1734003584,,200
95c71b,::1,GET,https://localhost:8000/offer,1734003644,,200
9b61ae,::1,GET,https://localhost:8000/order?productId=11000,1734003645,,200
715045,::1,GET,https://localhost:8000/offer,1734003704,,200
ee757d,::1,GET,https://localhost:8000/order?productId=11000,1734003706,,200
5d2f54,::1,GET,https://localhost:8000/order?productId=11000,1734003717,,200
7d3649,::1,GET,https://localhost:8000/offer,1734003719,,200
2cf6fc,::1,GET,https://localhost:8000/order?productId=11000,1734003721,,200
f3c23e,::1,GET,https://localhost:8000/offer,1734003724,,200
96810f,::1,GET,https://localhost:8000/order?productId=11010,1734003726,,200
d7c939,::1,GET,https://localhost:8000/offer,1734003728,,200
4a55a9,::1,GET,https://localhost:8000/order?productId=11020,1734003730,,200
4100fc,::1,GET,https://localhost:8000/order?productId=11020,1734003904,,200
db9a29,::1,GET,https://localhost:8000/offer,1734003906,,200
ae6d4a,::1,GET,https://localhost:8000/order?productId=11000,1734003910,,200
0b8af5,::1,GET,https://localhost:8000/offer,1734003913,,200
b48b00,::1,GET,https://localhost:8000/order?productId=11010,1734003915,,200
8f4f74,::1,GET,https://localhost:8000/offer,1734003917,,200
281dfd,::1,GET,https://localhost:8000/order?productId=11030,1734003920,,200
e4ca94,::1,GET,https://localhost:8000/offer,1734003978,,200
6fd4ab,::1,GET,https://localhost:8000/order?productId=11020,1734003985,,200
d9d8a6,::1,POST,https://localhost:8000/order?productId=11020,1734004007,,302
8e175d,::1,GET,https://localhost:8000/,1734004008,,200
b82aab,::1,GET,https://localhost:8000/admin-panel,1734004011,,200
88e8cc,::1,GET,https://localhost:8000/owner,1734004013,,302
f87f65,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1734004013,,200
98cd00,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734004014,,200
8c153e,::1,POST,https://localhost:8000/owner?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734004039,,302
c606c6,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734004039,,200
160fe6,::1,GET,https://localhost:8000/,1734004040,,200
d50c57,::1,GET,https://localhost:8000/logout,1734004042,,302
ddf220,::1,GET,https://localhost:8000/,1734004042,,200
4cdea5,::1,GET,https://localhost:8000/offer,1734004044,,200
4d5668,::1,GET,https://localhost:8000/order?productId=11010,1734004046,,200
dcef19,::1,GET,https://localhost:8000/contact,1734004053,,200
b78125,::1,GET,https://localhost:8000/offer,1734004054,,200
becd1f,::1,GET,https://localhost:8000/gallery,1734004055,,200
f16c47,::1,GET,https://localhost:8000/gallery,1734004068,,200
7aca0b,::1,GET,https://localhost:8000/offer,1734004070,,200
4abc53,::1,GET,https://localhost:8000/gallery,1734004072,,200
9c95f3,::1,GET,https://localhost:8000/login,1734004202,,200
2a262d,::1,GET,https://localhost:8000/login,1734004304,,200
ea53da,::1,POST,https://localhost:8000/login,1734004311,,302
5f2ce3,::1,GET,https://localhost:8000/,1734004312,,200
fe1dce,::1,GET,https://localhost:8000/offer,1734004317,,200
842088,::1,GET,https://localhost:8000/order?productId=11020,1734004324,,200
033dc6,::1,GET,https://localhost:8000/order?productId=11020,1734004686,,200
3c39f9,::1,GET,https://localhost:8000/admin-panel,1734005110,,200
dc8690,::1,GET,https://localhost:8000/owner,1734005112,,302
d1c595,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1734005112,,200
31da45,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734005113,,200
b0f89e,::1,GET,https://localhost:8000/,1734005116,,200
f8ba55,::1,GET,https://localhost:8000/offer,1734005318,,200
ab9e74,::1,GET,https://localhost:8000/order?productId=11010,1734005323,,200
0b9e13,::1,POST,https://localhost:8000/order?productId=11010,1734005346,,200
bd07e6,::1,GET,https://localhost:8000/,1734005358,,200
307f63,::1,GET,https://localhost:8000/defects,1734005378,,200
88861b,::1,GET,https://localhost:8000/contact,1734005381,,200
ebee7f,::1,GET,https://localhost:8000/admin-panel,1734005382,,200
7f21ff,::1,GET,https://localhost:8000/defects,1734005390,,200
0d0eba,::1,GET,https://localhost:8000/list-defects,1734005394,,200
3bcd15,::1,GET,https://localhost:8000/offer,1734006928,,200
672025,::1,GET,https://localhost:8000/offer,1734007813,,200
64bbb7,::1,GET,https://localhost:8000/logout,1734007819,,302
a163dd,::1,GET,https://localhost:8000/,1734007819,,200
c2ee4d,::1,GET,https://localhost:8000/offer,1734007821,,200
428397,::1,GET,https://localhost:8000/order?productId=11000,1734007827,,200
8ccd0e,::1,POST,https://localhost:8000/order?productId=11000,1734007867,,200
15b145,::1,GET,https://localhost:8000/,1734007873,,200
25db19,::1,GET,https://localhost:8000/login,1734008005,,200
247234,::1,POST,https://localhost:8000/login,1734008013,,302
9e8984,::1,GET,https://localhost:8000/,1734008014,,200
e04d7e,::1,GET,https://localhost:8000/defects,1734008016,,200
dd6637,::1,GET,https://localhost:8000/list-defects,1734008018,,200
a5ef9f,::1,GET,https://localhost:8000/list-defects/4,1734008021,,200
5a5e0c,::1,GET,https://localhost:8000/admin-panel,1734008031,,200
360fc4,::1,GET,https://localhost:8000/owner,1734008033,,302
fae7fb,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1734008037,,200
a2d0d2,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734008039,,200
e14115,::1,POST,https://localhost:8000/owner?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734008048,,302
183d97,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5COrderProductCrudController,1734008048,,200
41a8c3,::1,GET,https://localhost:8000/,1734008071,,200
5ef30a,::1,GET,https://localhost:8000/,1734008352,,200
ba8f0d,::1,GET,https://localhost:8000/,1734008967,,200
259eff,::1,GET,https://localhost:8000/order/my-order,1734008970,,200
ffef73,::1,GET,https://localhost:8000/order/my-order,1734009358,acf0fc,500
acf0fc,::1,GET,https://localhost:8000/order/my-order,1734009358,,500
395111,::1,GET,https://localhost:8000/order/my-order,1734009397,,200
420ec7,::1,GET,https://localhost:8000/logout,1734009417,,302
65a78a,::1,GET,https://localhost:8000/,1734009417,,200
b3eabe,::1,GET,https://localhost:8000/login,1734009418,,200
7658c3,::1,POST,https://localhost:8000/login,1734009425,,302
57f309,::1,GET,https://localhost:8000/login,1734009425,,200
ea50de,::1,POST,https://localhost:8000/login,1734009429,,302
038d75,::1,GET,https://localhost:8000/,1734009429,,200
ec6a36,::1,GET,https://localhost:8000/order/my-order,1734009431,,200
0dba98,::1,GET,https://localhost:8000/logout,1734009442,,302
5fc095,::1,GET,https://localhost:8000/,1734009442,,200
6c7813,::1,GET,https://localhost:8000/offer,1734009470,,200
0ffad5,::1,GET,https://localhost:8000/order?productId=11000,1734009472,,200
3d37ce,::1,GET,https://localhost:8000/login,1734009479,,200
5bec36,::1,POST,https://localhost:8000/login,1734009487,,302
ba6cef,::1,GET,https://localhost:8000/,1734009487,,200
7b816c,::1,GET,https://localhost:8000/order/my-order,1734009488,,200
f0d436,::1,GET,https://localhost:8000/order/my-order,1734009751,,200
dccda0,::1,GET,https://localhost:8000/defects,1734009764,,200
f6a086,::1,GET,https://localhost:8000/list-defects,1734009765,,200
fe7e5f,::1,GET,https://localhost:8000/order/my-order,1734009773,,200
bcb363,::1,GET,https://localhost:8000/order/my-order/15,1734009778,,200
30a37f,::1,GET,https://localhost:8000/order/my-order,1734010569,,200
862ee0,::1,GET,https://localhost:8000/order/my-order/15,1734010571,708094,500
708094,::1,GET,https://localhost:8000/order/my-order/15,1734010571,,500
7a411a,::1,GET,https://localhost:8000/order/my-order/15,1734010591,,200
4127c2,::1,GET,https://localhost:8000/defects,1734010603,,200
6d87a7,::1,GET,https://localhost:8000/order/my-order,1734010604,,200
aa23cd,::1,GET,https://localhost:8000/defects,1734010606,,200
9d0798,::1,GET,https://localhost:8000/list-defects,1734010607,,200
385020,::1,GET,https://localhost:8000/list-defects/10,1734010608,,200
ffd410,::1,GET,https://localhost:8000/order/my-order,1734010612,,200
2d7dc4,::1,GET,https://localhost:8000/order/my-order/15,1734010614,,200
d1f02e,::1,GET,https://localhost:8000/order/my-order/15,1734010729,,200
3126fd,::1,GET,https://localhost:8000/order/my-order/15,1734010794,,200
4610b8,::1,GET,https://localhost:8000/logout,1734010809,,302
d40865,::1,GET,https://localhost:8000/,1734010809,,200
ad43ff,::1,GET,https://localhost:8000/order/my-order/15,1734010813,,302
e7d152,::1,GET,https://localhost:8000/login,1734010813,,200
6041b8,::1,GET,https://localhost:8000/login,1734010816,,200
f906c9,::1,POST,https://localhost:8000/login,1734010821,,302
fff082,::1,GET,https://localhost:8000/order/my-order/15,1734010822,,302
56488b,::1,GET,https://localhost:8000/list-defects,1734010822,,200
e1d4cf,::1,GET,https://localhost:8000/order/my-order/15,1734010841,,302
7f149d,::1,GET,https://localhost:8000/list-defects,1734010841,,200
b7c084,::1,GET,https://localhost:8000/list-defects,1734010860,,200
2f9ef0,::1,GET,https://localhost:8000/order/my-order/15,1734010863,,302
a007ba,::1,GET,https://localhost:8000/,1734010863,,200
1ee675,::1,GET,https://localhost:8000/logout,1734010867,,302
4a139e,::1,GET,https://localhost:8000/,1734010868,,200
ebd0af,::1,GET,https://localhost:8000/login,1734010869,,200
4aaf8f,::1,POST,https://localhost:8000/login,1734010877,,302
43e088,::1,GET,https://localhost:8000/,1734010878,,200
eef63e,::1,GET,https://localhost:8000/admin-panel,1734010880,,200
058928,::1,GET,https://localhost:8000/admin-panel,1734010990,,200
57a952,::1,GET,https://localhost:8000/admin/list-all-defects,1734011138,,200
8f64dc,::1,GET,https://localhost:8000/admin/defects/1,1734011162,,200
fd3a90,::1,GET,https://localhost:8000/order/my-order,1734011174,,200
29a773,::1,GET,https://localhost:8000/admin/list-all-order?id=15,1734011176,9d6fb2,500
9d6fb2,::1,GET,https://localhost:8000/admin/list-all-order?id=15,1734011176,,500
564567,::1,GET,https://localhost:8000/admin/list-all-order?id=15,1734011200,a32464,404
a32464,::1,GET,https://localhost:8000/admin/list-all-order?id=15,1734011200,,404
781053,::1,GET,https://localhost:8000/,1734011225,,200
27e5f0,::1,GET,https://localhost:8000/order/my-order,1734011226,,200
faa3ce,::1,GET,https://localhost:8000/order/my-order,1734011231,,200
476e67,::1,GET,https://localhost:8000/order/my-order/15,1734011232,,200
400e1e,::1,GET,https://localhost:8000/order/my-order,1734011235,,200
343b7d,::1,GET,https://localhost:8000/admin-panel,1734011236,,200
b39ad4,::1,GET,https://localhost:8000/admin/list-all-order,1734011253,8402bb,404
8402bb,::1,GET,https://localhost:8000/admin/list-all-order,1734011253,,404
198c54,::1,GET,https://localhost:8000/admin/list-all-order,1734012175,b2f6a6,500
b2f6a6,::1,GET,https://localhost:8000/admin/list-all-order,1734012175,,500
8fe3c2,::1,GET,https://localhost:8000/admin/list-all-order,1734012224,e1de9e,500
e1de9e,::1,GET,https://localhost:8000/admin/list-all-order,1734012224,,500
5cf2c2,::1,GET,https://localhost:8000/,1734012317,,200
59e5d8,::1,GET,https://localhost:8000/admin-panel,1734012319,,200
5a4900,::1,GET,https://localhost:8000/admin/list-all-order,1734012321,1e2887,500
1e2887,::1,GET,https://localhost:8000/admin/list-all-order,1734012321,,500
8764ec,::1,GET,https://localhost:8000/admin/list-all-order,1734012367,e25717,500
e25717,::1,GET,https://localhost:8000/admin/list-all-order,1734012367,,500
738ef8,::1,GET,https://localhost:8000/admin/list-all-order,1734012503,bf89f2,500
bf89f2,::1,GET,https://localhost:8000/admin/list-all-order,1734012503,,500
38a633,::1,GET,https://localhost:8000/admin-panel,1734012509,,200
ec949b,::1,GET,https://localhost:8000/admin/list-all-defects,1734012512,,200
06beb2,::1,GET,https://localhost:8000/admin/list-all-clients,1734012516,,200
9ee195,::1,POST,https://localhost:8000/list-all-clients/70/ban,1734012520,,302
