8f72cc,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708362340,,200
3ba55b,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708362350,,200
138832,::1,GET,https://localhost:8000/admin_database,1708362353,,302
4875e7,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708362353,,200
052c62,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708362375,,200
dd6fad,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708362403,,200
b85468,::1,GET,https://localhost:8000/,1708362436,,200
417b6c,::1,GET,https://localhost:8000/admin_database,1708362444,,302
dd2618,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708362444,,200
1a47a0,::1,GET,https://localhost:8000/,1708362459,,200
3c5841,::1,GET,https://localhost:8000/logout,1708362516,,302
1a264f,::1,GET,https://localhost:8000/,1708362516,,200
600637,::1,GET,https://localhost:8000/login,1708362517,,200
366c12,::1,POST,https://localhost:8000/login,1708362524,,302
15fbb0,::1,GET,https://localhost:8000/,1708362524,,200
7f5578,::1,GET,https://localhost:8000/defects,1708362526,,200
db816c,::1,POST,https://localhost:8000/defects,1708362557,,200
8d8474,::1,POST,https://localhost:8000/defects,1708362653,,200
d23520,::1,POST,https://localhost:8000/defects,1708362672,,200
997ed9,::1,POST,https://localhost:8000/defects,1708362699,,200
5c162c,::1,POST,https://localhost:8000/defects,1708362710,,200
80706d,::1,POST,https://localhost:8000/defects,1708362721,,200
e4e2e1,::1,POST,https://localhost:8000/defects,1708362730,,200
eb3efc,::1,GET,https://localhost:8000/,1708362737,,200
1eb82c,::1,GET,https://localhost:8000/logout,1708362743,,302
690115,::1,GET,https://localhost:8000/,1708362743,,200
bb9cb3,::1,GET,https://localhost:8000/defects,1708362749,,302
0acded,::1,GET,https://localhost:8000/login,1708362749,,200
592e5e,::1,POST,https://localhost:8000/login,1708362783,,302
d3c5bd,::1,GET,https://localhost:8000/,1708362784,,200
09443e,::1,GET,https://localhost:8000/admin_database,1708362787,,302
e90b30,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708362788,,200
e712ef,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708362789,,200
f6b1f0,::1,GET,https://localhost:8000/admin_database?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController&entityId=2,1708362798,,200
4892e3,::1,GET,https://localhost:8000/admin_database?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708362810,,200
aaab78,::1,GET,https://localhost:8000/,1708363424,,200
cdcd43,::1,GET,https://localhost:8000/logout,1708363426,,302
fb6999,::1,GET,https://localhost:8000/,1708363427,,200
2a0d8e,::1,GET,https://localhost:8000/login,1708363428,,200
313d42,::1,POST,https://localhost:8000/login,1708363434,,302
e2446f,::1,GET,https://localhost:8000/,1708363435,,200
4b460d,::1,GET,https://localhost:8000/defects,1708363436,,200
2b8a28,::1,POST,https://localhost:8000/defects,1708363452,,200
bc76d4,::1,GET,https://localhost:8000/,1708363461,,200
c6f11c,::1,GET,https://localhost:8000/,1708364041,,200
4692eb,::1,GET,https://localhost:8000/logout,1708364044,,302
fce275,::1,GET,https://localhost:8000/,1708364044,,200
b522ea,::1,GET,https://localhost:8000/login,1708364045,,200
5976a0,::1,POST,https://localhost:8000/login,1708364052,,302
b0460f,::1,GET,https://localhost:8000/,1708364053,,200
96bc6a,::1,GET,https://localhost:8000/panel_super_admin,1708364071,e6f807,404
e6f807,::1,GET,https://localhost:8000/panel_super_admin,1708364071,,404
6da6a9,::1,GET,https://localhost:8000/panel_super_admin,1708364096,,302
6daa1f,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364096,,200
d16808,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364100,,200
b1c113,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364107,,200
e80370,::1,GET,https://localhost:8000/,1708364110,,200
8605f1,::1,GET,https://localhost:8000/,1708364128,,200
394a8c,::1,GET,https://localhost:8000/,1708364133,,200
bff663,::1,GET,https://localhost:8000/gallery,1708364134,,200
6fe86a,::1,GET,https://localhost:8000/offer,1708364135,,200
46c198,::1,GET,https://localhost:8000/contact,1708364136,,200
946b7a,::1,GET,https://localhost:8000/defects,1708364138,,200
a2962b,::1,GET,https://localhost:8000/panel_super_admin,1708364144,,302
2a2ee5,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364145,,200
ca5e04,::1,GET,https://localhost:8000/,1708364146,,200
292421,::1,GET,https://localhost:8000/,1708364201,,200
958a37,::1,GET,https://localhost:8000/,1708364203,,200
db90d1,::1,GET,https://localhost:8000/gallery,1708364204,,200
f9c1a1,::1,GET,https://localhost:8000/offer,1708364205,,200
ee8b2b,::1,GET,https://localhost:8000/contact,1708364206,,200
0213bf,::1,GET,https://localhost:8000/defects,1708364207,,200
eb5071,::1,GET,https://localhost:8000/panel_super_admin,1708364210,,302
e55a5e,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364210,,200
032b01,::1,GET,https://localhost:8000/,1708364216,,200
7b4b8f,::1,GET,https://localhost:8000/,1708364436,,200
08de45,::1,GET,https://localhost:8000/,1708364473,,200
c4a70c,::1,GET,https://localhost:8000/,1708364494,,200
dec20e,::1,GET,https://localhost:8000/panel_admin,1708364498,,302
a728c3,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364498,,200
b083a4,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364513,,200
4aa3d5,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364525,,200
2af1eb,::1,GET,https://localhost:8000/,1708364528,,200
4d2d01,::1,GET,https://localhost:8000/panel_super_admin,1708364532,,302
cc31d4,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364532,,200
695831,::1,GET,https://localhost:8000/panel_super_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=64,1708364542,,200
0ea9ec,::1,POST,https://localhost:8000/panel_super_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=64,1708364549,,302
1de4f6,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=64,1708364550,,200
18c84b,::1,GET,https://localhost:8000/logout,1708364553,,302
98736c,::1,GET,https://localhost:8000/,1708364553,,200
aeca8a,::1,GET,https://localhost:8000/login,1708364554,,200
df770d,::1,POST,https://localhost:8000/login,1708364561,,302
2f5181,::1,GET,https://localhost:8000/,1708364561,,200
e8e18b,::1,GET,https://localhost:8000/defects,1708364564,,200
974da9,::1,GET,https://localhost:8000/panel_admin,1708364565,,302
131d6c,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364566,,200
7bb2fd,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364580,,200
a1b14c,::1,GET,https://localhost:8000/panel_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=55,1708364633,,200
36859a,::1,POST,https://localhost:8000/panel_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=55,1708364640,,302
ac46ce,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=55,1708364640,,200
f6959a,::1,GET,https://localhost:8000/panel_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=55,1708364654,,200
5f0bfe,::1,POST,https://localhost:8000/panel_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=55,1708364662,,302
70eeac,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=55,1708364663,,200
083312,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364672,,200
c9d514,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364676,,200
2b0f17,::1,GET,https://localhost:8000/,1708364678,,200
fbbd9a,::1,GET,https://localhost:8000/panel_admin,1708364680,,302
4364f4,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364680,,200
be9298,::1,GET,https://localhost:8000/logout,1708364696,,302
1c9a19,::1,GET,https://localhost:8000/,1708364696,,200
2cc5fa,::1,GET,https://localhost:8000/login,1708364698,,200
623020,::1,POST,https://localhost:8000/login,1708364704,,302
ab7ee3,::1,GET,https://localhost:8000/,1708364704,,200
16aa35,::1,GET,https://localhost:8000/panel_admin,1708364706,,302
314dea,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364706,,200
a1fb33,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364846,,200
44d91b,::1,GET,https://localhost:8000/logout,1708364850,,302
3eee9f,::1,GET,https://localhost:8000/,1708364850,,200
07fd1a,::1,GET,https://localhost:8000/login,1708364851,,200
e9c7c1,::1,POST,https://localhost:8000/login,1708364863,,302
69742c,::1,GET,https://localhost:8000/,1708364863,,200
0701ea,::1,GET,https://localhost:8000/panel_admin,1708364865,,302
523f76,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708364866,,200
879ccc,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController,1708364906,1d9243,500
1d9243,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController,1708364906,,500
28d7f9,::1,GET,https://localhost:8000/,1708364913,,200
d8ab9d,::1,GET,https://localhost:8000/logout,1708364915,,302
a2f8b8,::1,GET,https://localhost:8000/,1708364915,,200
8b78db,::1,GET,https://localhost:8000/login,1708364917,,200
5b90e5,::1,POST,https://localhost:8000/login,1708364923,,302
9099b3,::1,GET,https://localhost:8000/,1708364924,,200
c07070,::1,GET,https://localhost:8000/panel_super_admin,1708364926,,302
2b5bf7,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364927,,200
dcdb1c,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364930,,200
78bf55,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364933,,200
26cc26,::1,GET,https://localhost:8000/,1708364935,,200
5734ae,::1,GET,https://localhost:8000/panel_admin,1708364937,,302
d28986,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708364937,,200
b51290,::1,GET,https://localhost:8000/,1708364943,,200
bce4c7,::1,GET,https://localhost:8000/defects,1708364945,,200
977c92,::1,POST,https://localhost:8000/defects,1708364957,,200
fd6fef,::1,GET,https://localhost:8000/,1708364958,,200
359ae7,::1,GET,https://localhost:8000/panel_super_admin,1708364980,,302
e02a57,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708364980,,200
6ee53b,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364984,,200
071b4b,::1,GET,https://localhost:8000/,1708364987,,200
4c1ff4,::1,GET,https://localhost:8000/panel_admin,1708364988,,302
e06e99,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708364989,,200
939927,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364990,,200
7515b0,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708364992,,200
5ef782,::1,GET,https://localhost:8000/,1708364999,,200
ff428a,::1,GET,https://localhost:8000/panel_super_admin,1708365006,,302
69464f,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365006,,200
ea6cdb,::1,GET,https://localhost:8000/panel_super_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1708365013,,200
dbc1e6,::1,POST,https://localhost:8000/panel_super_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1708365019,,302
46f92c,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1708365019,,200
be0ff0,::1,GET,https://localhost:8000/,1708365024,,200
a371e1,::1,GET,https://localhost:8000/login,1708365027,,200
37565b,::1,POST,https://localhost:8000/login,1708365033,,302
5e41de,::1,GET,https://localhost:8000/,1708365033,,200
3660e5,::1,GET,https://localhost:8000/panel_super_admin,1708365037,,302
c5f2bd,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365037,,200
6a5f41,::1,GET,https://localhost:8000/panel_super_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1708365056,,200
1da921,::1,POST,https://localhost:8000/panel_super_admin?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1708365067,,302
a9421c,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=47,1708365067,,200
471a73,::1,GET,https://localhost:8000/,1708365072,,200
e00a51,::1,GET,https://localhost:8000/login,1708365076,,200
d4ad69,::1,POST,https://localhost:8000/login,1708365082,,302
5b43e2,::1,GET,https://localhost:8000/,1708365083,,200
58c3bd,::1,GET,https://localhost:8000/panel_admin,1708365085,,302
d0d3cb,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708365085,,200
be0f4c,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController,1708365098,938cc7,500
938cc7,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientsCrudController,1708365098,,500
6a406d,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708365106,,200
824506,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365141,,200
84360a,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365150,,200
226d51,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365181,,200
b4764f,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708365182,,200
ea63e2,::1,GET,https://localhost:8000/,1708365227,,200
eda843,::1,GET,https://localhost:8000/panel_admin,1708365229,,302
a18caf,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708365229,,200
b70748,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365246,,200
b91036,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708365266,,200
bdb00d,::1,GET,https://localhost:8000/,1708365271,,200
f78126,::1,GET,https://localhost:8000/panel_admin,1708365274,,302
12c72b,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708365274,,200
cb7a88,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708365346,,200
ca0fc8,::1,GET,https://localhost:8000/logout,1708365349,,302
2d1f44,::1,GET,https://localhost:8000/,1708365349,,200
195291,::1,GET,https://localhost:8000/login,1708365350,,200
f2ef84,::1,POST,https://localhost:8000/login,1708365356,,302
efc42a,::1,GET,https://localhost:8000/,1708365357,,200
5cb2a6,::1,GET,https://localhost:8000/panel_admin,1708365358,,302
21f040,::1,GET,https://localhost:8000/panel_admin,1708365358,,302
cb8f6a,::1,GET,https://localhost:8000/panel_admin,1708365358,,302
e0ccff,::1,GET,https://localhost:8000/panel_admin,1708365359,,302
53eeb9,::1,GET,https://localhost:8000/panel_admin,1708365359,,302
a1f975,::1,GET,https://localhost:8000/panel_admin,1708365359,,302
313a1f,::1,GET,https://localhost:8000/panel_admin,1708365360,,302
9dd5f9,::1,GET,https://localhost:8000/panel_admin,1708365360,,302
f5bc15,::1,GET,https://localhost:8000/panel_admin,1708365360,,302
2054fe,::1,GET,https://localhost:8000/panel_admin,1708365360,,302
a68bb4,::1,GET,https://localhost:8000/panel_admin,1708365361,,302
cc0367,::1,GET,https://localhost:8000/panel_admin,1708365361,,302
0d57b5,::1,GET,https://localhost:8000/panel_admin,1708365361,,302
4f6813,::1,GET,https://localhost:8000/panel_admin,1708365362,,302
e78e25,::1,GET,https://localhost:8000/panel_admin,1708365362,,302
26397c,::1,GET,https://localhost:8000/panel_admin,1708365362,,302
17ffb8,::1,GET,https://localhost:8000/panel_admin,1708365363,,302
442ab7,::1,GET,https://localhost:8000/panel_admin,1708365363,,302
874a05,::1,GET,https://localhost:8000/panel_admin,1708365363,,302
63f785,::1,GET,https://localhost:8000/panel_admin,1708365364,,302
8a3990,::1,GET,https://localhost:8000/panel_admin,1708365365,,302
3db005,::1,GET,https://localhost:8000/panel_admin,1708365365,,302
279223,::1,GET,https://localhost:8000/panel_admin,1708365366,,302
8084bf,::1,GET,https://localhost:8000/panel_admin,1708365366,,302
c7657a,::1,GET,https://localhost:8000/panel_admin,1708365366,,302
115eaa,::1,GET,https://localhost:8000/panel_admin,1708365366,,302
050ce4,::1,GET,https://localhost:8000/panel_admin,1708365367,,302
0d471f,::1,GET,https://localhost:8000/panel_admin,1708365367,,302
9abc20,::1,GET,https://localhost:8000/panel_admin,1708365367,,302
691ade,::1,GET,https://localhost:8000/panel_admin,1708365368,,302
c1a357,::1,GET,https://localhost:8000/panel_admin,1708365368,,302
f05411,::1,GET,https://localhost:8000/panel_admin,1708365368,,302
9e8ff4,::1,GET,https://localhost:8000/panel_admin,1708365369,,302
a262f6,::1,GET,https://localhost:8000/panel_admin,1708365369,,302
281383,::1,GET,https://localhost:8000/panel_admin,1708365369,,302
a1df25,::1,GET,https://localhost:8000/panel_admin,1708365370,,302
08a3d0,::1,GET,https://localhost:8000/panel_admin,1708365370,,302
24e3a8,::1,GET,https://localhost:8000/panel_admin,1708365370,,302
33cebf,::1,GET,https://localhost:8000/panel_admin,1708365371,,302
ada78a,::1,GET,https://localhost:8000/panel_admin,1708365371,,302
ca894b,::1,GET,https://localhost:8000/panel_admin,1708365375,,302
a104f4,::1,GET,https://localhost:8000/panel_admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminDefectsCrudController,1708365376,,200
d3af38,::1,GET,https://localhost:8000/logout,1708365552,,302
513cc2,::1,GET,https://localhost:8000/,1708365552,,200
1b44e3,::1,GET,https://localhost:8000/login,1708365553,,200
c55f4d,::1,POST,https://localhost:8000/login,1708365560,,302
a84388,::1,GET,https://localhost:8000/,1708365560,,200
c9f7b3,::1,GET,https://localhost:8000/panel_super_admin,1708365567,83004a,403
83004a,::1,GET,https://localhost:8000/panel_super_admin,1708365567,,403
c28d16,::1,GET,https://localhost:8000/logout,1708365573,,302
f83ae6,::1,GET,https://localhost:8000/,1708365573,,200
29fd31,::1,GET,https://localhost:8000/login,1708365575,,200
289517,::1,POST,https://localhost:8000/login,1708365581,,302
7f62ca,::1,GET,https://localhost:8000/,1708365581,,200
266a6b,::1,GET,https://localhost:8000/panel_super_admin,1708365585,,302
815d20,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365586,,200
6ed856,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CDefectsCrudController,1708365589,,200
2db048,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365606,,200
e9ddd3,::1,POST,https://localhost:8000/panel_super_admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365615,,302
5f9238,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365615,,200
f5e3a1,::1,GET,https://localhost:8000/,1708365617,,200
aecc42,::1,GET,https://localhost:8000/,1708365622,,200
bd4a99,::1,GET,https://localhost:8000/gallery,1708365623,,200
4ac2e7,::1,GET,https://localhost:8000/offer,1708365623,,200
6c6633,::1,GET,https://localhost:8000/contact,1708365624,,200
b9f3db,::1,GET,https://localhost:8000/defects,1708365627,,200
0ae6cf,::1,GET,https://localhost:8000/panel_super_admin,1708365632,,302
b81c59,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708365632,,200
96c803,::1,GET,https://localhost:8000/,1708365633,,200
f5d0ba,::1,GET,https://localhost:8000/logout,1708365635,,302
a23a9d,::1,GET,https://localhost:8000/,1708365635,,200
